,Cash balance,Unrealized value,Total asset,Rewards,CumReward,Position,Unit
2013-05-17,-932.1999999999981,-4.4,-936.5999999999981,-2.3999999999999773,-468.29999999999905,2,-4.7999999999999545
2013-05-20,-936.9999999999981,-4.4,-941.399999999998,-2.3999999999999773,-470.699999999999,-2,-4.7999999999999545
2013-05-21,-941.799999999998,-2.4,-944.199999999998,-1.3999999999999773,-472.099999999999,2,-2.7999999999999545
2013-05-22,-944.599999999998,-2.4,-946.999999999998,-1.3999999999999773,-473.499999999999,-2,-2.7999999999999545
2013-05-23,-947.3999999999979,-8.4,-955.7999999999979,-4.399999999999977,-477.89999999999895,2,-8.799999999999955
2013-05-24,-947.3999999999979,-8.4,-955.7999999999979,0.0,-477.89999999999895,2,0.0
2013-05-28,-955.999999999998,-4.2,-960.199999999998,-2.2000000000000455,-480.099999999999,-1,-4.400000000000091
2013-05-29,-960.599999999998,-4.4,-964.999999999998,-2.3999999999999773,-482.499999999999,2,-4.7999999999999545
2013-05-30,-960.599999999998,-4.4,-964.999999999998,0.0,-482.499999999999,2,0.0
2013-05-31,-965.3999999999979,-2.4,-967.7999999999979,-1.3999999999999773,-483.89999999999895,-2,-2.7999999999999545
2013-06-03,-968.1999999999979,-4.4,-972.5999999999979,-2.3999999999999773,-486.29999999999893,2,-4.7999999999999545
2013-06-04,-968.1999999999979,-4.4,-972.5999999999979,0.0,-486.29999999999893,2,0.0
2013-06-05,-968.1999999999979,-6.4,-974.5999999999979,-1.0,-487.29999999999893,2,-2.0
2013-06-06,-968.1999999999979,-10.4,-978.5999999999979,-2.0,-489.29999999999893,2,-4.0
2013-06-07,-968.1999999999979,-6.4,-974.5999999999979,2.0,-487.29999999999893,2,4.0
2013-06-10,-968.1999999999979,-2.4,-970.5999999999979,2.0,-485.29999999999893,2,4.0
2013-06-11,-969.3999999999979,-3.2,-972.599999999998,-1.0000000000000568,-486.299999999999,1,-2.0000000000001137
2013-06-12,-969.599999999998,-1.4,-970.999999999998,0.8000000000000114,-485.499999999999,2,1.6000000000000227
2013-06-13,-969.599999999998,-7.4,-976.999999999998,-3.0,-488.499999999999,2,-6.0
2013-06-14,-969.599999999998,-1.4,-970.999999999998,3.0,-485.499999999999,2,6.0
2013-06-17,-969.599999999998,0.6000000000000001,-968.999999999998,1.0,-484.499999999999,2,2.0
2013-06-18,-969.599999999998,0.6000000000000001,-968.999999999998,0.0,-484.499999999999,2,0.0
2013-06-19,-969.599999999998,2.6,-966.999999999998,1.0,-483.499999999999,2,2.0
2013-06-20,-969.599999999998,-3.4,-972.999999999998,-3.0,-486.499999999999,2,-6.0
2013-06-21,-969.599999999998,-5.4,-974.999999999998,-1.0,-487.499999999999,2,-2.0
2013-06-24,-969.599999999998,-7.4,-976.999999999998,-1.0,-488.499999999999,2,-2.0
2013-06-25,-969.599999999998,-9.4,-978.999999999998,-1.0,-489.499999999999,2,-2.0
2013-06-26,-969.599999999998,-7.4,-976.999999999998,1.0,-488.499999999999,2,2.0
2013-06-27,-969.599999999998,-3.4,-972.999999999998,2.0,-486.499999999999,2,4.0
2013-06-28,-969.599999999998,-5.4,-974.999999999998,-1.0,-487.499999999999,2,-2.0
2013-07-01,-969.599999999998,-9.4,-978.999999999998,-2.0,-489.499999999999,2,-4.0
2013-07-02,-969.599999999998,-7.4,-976.999999999998,1.0,-488.499999999999,2,2.0
2013-07-03,-969.599999999998,-9.4,-978.999999999998,-1.0,-489.499999999999,2,-2.0
2013-07-05,-969.599999999998,-3.4,-972.999999999998,3.0,-486.499999999999,2,6.0
2013-07-08,-969.599999999998,0.6000000000000001,-968.999999999998,2.0,-484.499999999999,2,4.0
2013-07-09,-969.599999999998,2.6,-966.999999999998,1.0,-483.499999999999,2,2.0
2013-07-10,-969.599999999998,4.6,-964.999999999998,1.0,-482.499999999999,2,2.0
2013-07-11,-969.599999999998,6.6,-962.999999999998,1.0,-481.499999999999,2,2.0
2013-07-12,-969.599999999998,6.6,-962.999999999998,0.0,-481.499999999999,2,0.0
2013-07-15,-969.599999999998,8.6,-960.999999999998,1.0,-480.499999999999,2,2.0
2013-07-16,-969.599999999998,8.6,-960.999999999998,0.0,-480.499999999999,2,0.0
2013-07-17,-969.599999999998,8.6,-960.999999999998,0.0,-480.499999999999,2,0.0
2013-07-18,-969.599999999998,6.6,-962.999999999998,-1.0,-481.499999999999,2,-2.0
2013-07-19,-969.599999999998,8.6,-960.999999999998,1.0,-480.499999999999,2,2.0
2013-07-22,-969.599999999998,10.6,-958.999999999998,1.0,-479.499999999999,2,2.0
2013-07-23,-969.599999999998,12.6,-956.999999999998,1.0,-478.499999999999,2,2.0
2013-07-24,-969.599999999998,14.6,-954.999999999998,1.0,-477.499999999999,2,2.0
2013-07-25,-969.599999999998,8.6,-960.999999999998,-3.0,-480.499999999999,2,-6.0
2013-07-26,-969.599999999998,12.6,-956.999999999998,2.0,-478.499999999999,2,4.0
2013-07-29,-969.599999999998,12.6,-956.999999999998,0.0,-478.499999999999,2,0.0
2013-07-30,-969.599999999998,12.6,-956.999999999998,0.0,-478.499999999999,2,0.0
2013-07-31,-969.599999999998,14.6,-954.999999999998,1.0,-477.499999999999,2,2.0
2013-08-01,-969.599999999998,16.6,-952.999999999998,1.0,-476.499999999999,2,2.0
2013-08-02,-969.599999999998,16.6,-952.999999999998,0.0,-476.499999999999,2,0.0
2013-08-05,-969.599999999998,16.6,-952.999999999998,0.0,-476.499999999999,2,0.0
2013-08-06,-969.599999999998,16.6,-952.999999999998,0.0,-476.499999999999,2,0.0
2013-08-07,-969.599999999998,14.6,-954.999999999998,-1.0,-477.499999999999,2,-2.0
2013-08-08,-969.599999999998,16.6,-952.999999999998,1.0,-476.499999999999,2,2.0
2013-08-09,-969.599999999998,18.6,-950.999999999998,1.0,-475.499999999999,2,2.0
2013-08-12,-969.599999999998,16.6,-952.999999999998,-1.0,-476.499999999999,2,-2.0
2013-08-13,-969.599999999998,18.6,-950.999999999998,1.0,-475.499999999999,2,2.0
2013-08-14,-969.599999999998,18.6,-950.999999999998,0.0,-475.499999999999,2,0.0
2013-08-15,-969.599999999998,14.6,-954.999999999998,-2.0,-477.499999999999,2,-4.0
2013-08-16,-969.599999999998,10.6,-958.999999999998,-2.0,-479.499999999999,2,-4.0
2013-08-19,-969.599999999998,10.6,-958.999999999998,0.0,-479.499999999999,2,0.0
2013-08-20,-969.599999999998,10.6,-958.999999999998,0.0,-479.499999999999,2,0.0
2013-08-21,-969.599999999998,8.6,-960.999999999998,-1.0,-480.499999999999,2,-2.0
2013-08-22,-969.599999999998,4.6,-964.999999999998,-2.0,-482.499999999999,2,-4.0
2013-08-23,-969.599999999998,8.6,-960.999999999998,2.0,-480.499999999999,2,4.0
2013-08-26,-969.599999999998,6.6,-962.999999999998,-1.0,-481.499999999999,2,-2.0
2013-08-27,-969.599999999998,4.6,-964.999999999998,-1.0,-482.499999999999,2,-2.0
2013-08-28,-969.599999999998,2.6,-966.999999999998,-1.0,-483.499999999999,2,-2.0
2013-08-29,-969.599999999998,2.6,-966.999999999998,0.0,-483.499999999999,2,0.0
2013-08-30,-969.599999999998,4.6,-964.999999999998,1.0,-482.499999999999,2,2.0
2013-09-03,-969.599999999998,6.6,-962.999999999998,1.0,-481.499999999999,2,2.0
2013-09-04,-969.599999999998,2.6,-966.999999999998,-2.0,-483.499999999999,2,-4.0
2013-09-05,-969.599999999998,6.6,-962.999999999998,2.0,-481.499999999999,2,4.0
2013-09-06,-969.599999999998,8.6,-960.999999999998,1.0,-480.499999999999,2,2.0
2013-09-09,-969.599999999998,10.6,-958.999999999998,1.0,-479.499999999999,2,2.0
2013-09-10,-969.599999999998,14.6,-954.999999999998,2.0,-477.499999999999,2,4.0
2013-09-11,-969.599999999998,14.6,-954.999999999998,0.0,-477.499999999999,2,0.0
2013-09-12,-969.599999999998,18.6,-950.999999999998,2.0,-475.499999999999,2,4.0
2013-09-13,-969.599999999998,18.6,-950.999999999998,0.0,-475.499999999999,2,0.0
2013-09-16,-969.599999999998,20.6,-948.999999999998,1.0,-474.499999999999,2,2.0
2013-09-17,-969.599999999998,18.6,-950.999999999998,-1.0,-475.499999999999,2,-2.0
2013-09-18,-969.599999999998,22.6,-946.999999999998,2.0,-473.499999999999,2,4.0
2013-09-19,-969.599999999998,24.6,-944.999999999998,1.0,-472.499999999999,2,2.0
2013-09-20,-969.599999999998,26.6,-942.999999999998,1.0,-471.499999999999,2,2.0
2013-09-23,-969.599999999998,22.6,-946.999999999998,-2.0,-473.499999999999,2,-4.0
2013-09-24,-969.599999999998,24.6,-944.999999999998,1.0,-472.499999999999,2,2.0
2013-09-25,-957.299999999998,12.3,-944.9999999999981,-5.684341886080802e-14,-472.49999999999903,1,-1.1368683772161603e-13
2013-09-26,-957.4999999999981,8.1,-949.399999999998,-2.1999999999999886,-474.699999999999,2,-4.399999999999977
2013-09-27,-957.4999999999981,8.1,-949.399999999998,0.0,-474.699999999999,2,0.0
2013-09-30,-957.4999999999981,6.1,-951.399999999998,-1.0,-475.699999999999,2,-2.0
2013-10-01,-957.4999999999981,6.1,-951.399999999998,0.0,-475.699999999999,2,0.0
2013-10-02,-957.4999999999981,4.1,-953.399999999998,-1.0,-476.699999999999,2,-2.0
2013-10-03,-957.4999999999981,4.1,-953.399999999998,0.0,-476.699999999999,2,0.0
2013-10-04,-957.4999999999981,2.1,-955.399999999998,-1.0,-477.699999999999,2,-2.0
2013-10-07,-957.4999999999981,4.1,-953.399999999998,1.0,-476.699999999999,2,2.0
2013-10-08,-957.4999999999981,4.1,-953.399999999998,0.0,-476.699999999999,2,0.0
2013-10-09,-957.4999999999981,0.10000000000000009,-957.399999999998,-2.0,-478.699999999999,2,-4.0
2013-10-10,-957.4999999999981,4.1,-953.399999999998,2.0,-476.699999999999,2,4.0
2013-10-11,-957.4999999999981,4.1,-953.399999999998,0.0,-476.699999999999,2,0.0
2013-10-14,-957.4999999999981,8.1,-949.399999999998,2.0,-474.699999999999,2,4.0
2013-10-15,-957.4999999999981,10.1,-947.399999999998,1.0,-473.699999999999,2,2.0
2013-10-16,-957.4999999999981,10.1,-947.399999999998,0.0,-473.699999999999,2,0.0
2013-10-17,-957.4999999999981,10.1,-947.399999999998,0.0,-473.699999999999,2,0.0
2013-10-18,-957.4999999999981,14.1,-943.399999999998,2.0,-471.699999999999,2,4.0
2013-10-21,-957.4999999999981,14.1,-943.399999999998,0.0,-471.699999999999,2,0.0
2013-10-22,-957.4999999999981,16.1,-941.399999999998,1.0,-470.699999999999,2,2.0
2013-10-23,-957.4999999999981,16.1,-941.399999999998,0.0,-470.699999999999,2,0.0
2013-10-24,-957.4999999999981,14.1,-943.399999999998,-1.0,-471.699999999999,2,-2.0
2013-10-25,-957.4999999999981,16.1,-941.399999999998,1.0,-470.699999999999,2,2.0
2013-10-28,-957.4999999999981,18.1,-939.399999999998,1.0,-469.699999999999,2,2.0
2013-10-29,-957.4999999999981,20.1,-937.399999999998,1.0,-468.699999999999,2,2.0
2013-10-30,-957.4999999999981,22.1,-935.399999999998,1.0,-467.699999999999,2,2.0
2013-10-31,-957.4999999999981,20.1,-937.399999999998,-1.0,-468.699999999999,2,-2.0
2013-11-01,-957.4999999999981,24.1,-933.399999999998,2.0,-466.699999999999,2,4.0
2013-11-04,-957.4999999999981,22.1,-935.399999999998,-1.0,-467.699999999999,2,-2.0
2013-11-05,-957.4999999999981,22.1,-935.399999999998,0.0,-467.699999999999,2,0.0
2013-11-06,-957.4999999999981,24.1,-933.399999999998,1.0,-466.699999999999,2,2.0
2013-11-07,-957.4999999999981,26.1,-931.399999999998,1.0,-465.699999999999,2,2.0
2013-11-08,-957.4999999999981,24.1,-933.399999999998,-1.0,-466.699999999999,2,-2.0
2013-11-11,-957.4999999999981,28.1,-929.399999999998,2.0,-464.699999999999,2,4.0
2013-11-12,-957.4999999999981,28.1,-929.399999999998,0.0,-464.699999999999,2,0.0
2013-11-13,-957.4999999999981,28.1,-929.399999999998,0.0,-464.699999999999,2,0.0
2013-11-14,-957.4999999999981,30.1,-927.399999999998,1.0,-463.699999999999,2,2.0
2013-11-15,-957.4999999999981,32.1,-925.399999999998,1.0,-462.699999999999,2,2.0
2013-11-18,-957.4999999999981,34.1,-923.399999999998,1.0,-461.699999999999,2,2.0
2013-11-19,-957.4999999999981,34.1,-923.399999999998,0.0,-461.699999999999,2,0.0
2013-11-20,-957.4999999999981,32.1,-925.399999999998,-1.0,-462.699999999999,2,-2.0
2013-11-21,-957.4999999999981,32.1,-925.399999999998,0.0,-462.699999999999,2,0.0
2013-11-22,-957.4999999999981,34.1,-923.399999999998,1.0,-461.699999999999,2,2.0
2013-11-25,-957.4999999999981,38.1,-919.399999999998,2.0,-459.699999999999,2,4.0
2013-11-26,-957.4999999999981,38.1,-919.399999999998,0.0,-459.699999999999,2,0.0
2013-11-27,-957.4999999999981,40.1,-917.399999999998,1.0,-458.699999999999,2,2.0
2013-11-29,-957.4999999999981,42.1,-915.399999999998,1.0,-457.699999999999,2,2.0
2013-12-02,-915.5999999999981,-0.19999999999999996,-915.7999999999981,-0.20000000000004547,-457.89999999999907,-1,-0.40000000000009095
2013-12-03,-916.1999999999981,-18.4,-934.5999999999981,-9.399999999999977,-467.29999999999905,2,-18.799999999999955
2013-12-04,-916.1999999999981,-20.4,-936.5999999999981,-1.0,-468.29999999999905,2,-2.0
2013-12-05,-916.1999999999981,-18.4,-934.5999999999981,1.0,-467.29999999999905,2,2.0
2013-12-06,-916.1999999999981,-14.4,-930.5999999999981,2.0,-465.29999999999905,2,4.0
2013-12-09,-916.1999999999981,-12.4,-928.5999999999981,1.0,-464.29999999999905,2,2.0
2013-12-10,-928.7999999999981,-1.2,-929.9999999999982,-0.7000000000000455,-464.9999999999991,-1,-1.400000000000091
2013-12-11,-930.3999999999982,-2.4,-932.7999999999981,-1.3999999999999773,-466.39999999999907,2,-2.7999999999999545
2013-12-12,-932.7999999999981,0.0,-932.7999999999981,0.0,-466.39999999999907,0,0.0
2013-12-13,-933.1999999999981,-4.4,-937.5999999999981,-2.3999999999999773,-468.79999999999905,2,-4.7999999999999545
2013-12-16,-933.1999999999981,-2.4,-935.5999999999981,1.0,-467.79999999999905,2,2.0
2013-12-17,-933.1999999999981,5.6,-927.5999999999981,4.0,-463.79999999999905,2,8.0
2013-12-18,-933.1999999999981,9.6,-923.5999999999981,2.0,-461.79999999999905,2,4.0
2013-12-19,-933.1999999999981,17.6,-915.5999999999981,4.0,-457.79999999999905,2,8.0
2013-12-20,-933.1999999999981,23.6,-909.5999999999981,3.0,-454.79999999999905,2,6.0
2013-12-23,-933.1999999999981,23.6,-909.5999999999981,0.0,-454.79999999999905,2,0.0
2013-12-24,-933.1999999999981,23.6,-909.5999999999981,0.0,-454.79999999999905,2,0.0
2013-12-26,-909.9999999999981,-4.4,-914.399999999998,-2.3999999999999773,-457.199999999999,-2,-4.7999999999999545
2013-12-27,-914.799999999998,-0.3999999999999999,-915.199999999998,-0.39999999999997726,-457.599999999999,2,-0.7999999999999545
2013-12-30,-915.599999999998,-6.4,-921.999999999998,-3.3999999999999773,-460.999999999999,-2,-6.7999999999999545
2013-12-31,-922.3999999999979,-2.4,-924.7999999999979,-1.3999999999999773,-462.39999999999895,2,-2.7999999999999545
2014-01-02,-922.3999999999979,-8.4,-930.7999999999979,-3.0,-465.39999999999895,2,-6.0
2014-01-03,-922.3999999999979,-6.4,-928.7999999999979,1.0,-464.39999999999895,2,2.0
2014-01-06,-922.3999999999979,-6.4,-928.7999999999979,0.0,-464.39999999999895,2,0.0
2014-01-07,-922.3999999999979,-8.4,-930.7999999999979,-1.0,-465.39999999999895,2,-2.0
2014-01-08,-922.3999999999979,-8.4,-930.7999999999979,0.0,-465.39999999999895,2,0.0
2014-01-09,-922.3999999999979,-10.4,-932.7999999999979,-1.0,-466.39999999999895,2,-2.0
2014-01-10,-922.3999999999979,-10.4,-932.7999999999979,0.0,-466.39999999999895,2,0.0
2014-01-13,-922.3999999999979,-14.4,-936.7999999999979,-2.0,-468.39999999999895,2,-4.0
2014-01-14,-922.3999999999979,-14.4,-936.7999999999979,0.0,-468.39999999999895,2,0.0
2014-01-15,-922.3999999999979,-8.4,-930.7999999999979,3.0,-465.39999999999895,2,6.0
2014-01-16,-922.3999999999979,-8.4,-930.7999999999979,0.0,-465.39999999999895,2,0.0
2014-01-17,-922.3999999999979,-8.4,-930.7999999999979,0.0,-465.39999999999895,2,0.0
2014-01-21,-922.3999999999979,-6.4,-928.7999999999979,1.0,-464.39999999999895,2,2.0
2014-01-22,-922.3999999999979,-10.4,-932.7999999999979,-2.0,-466.39999999999895,2,-4.0
2014-01-23,-933.1999999999979,-0.3999999999999999,-933.5999999999979,-0.39999999999997726,-466.79999999999893,-2,-0.7999999999999545
2014-01-24,-933.9999999999978,-8.4,-942.3999999999978,-4.399999999999977,-471.1999999999989,2,-8.799999999999955
2014-01-27,-933.9999999999978,-18.4,-952.3999999999978,-5.0,-476.1999999999989,2,-10.0
2014-01-28,-933.9999999999978,-20.4,-954.3999999999978,-1.0,-477.1999999999989,2,-2.0
2014-01-29,-933.9999999999978,-18.4,-952.3999999999978,1.0,-476.1999999999989,2,2.0
2014-01-30,-933.9999999999978,-18.4,-952.3999999999978,0.0,-476.1999999999989,2,0.0
2014-01-31,-933.9999999999978,-28.4,-962.3999999999978,-5.0,-481.1999999999989,2,-10.0
2014-02-03,-933.9999999999978,-24.4,-958.3999999999978,2.0,-479.1999999999989,2,4.0
2014-02-04,-933.9999999999978,-28.4,-962.3999999999978,-2.0,-481.1999999999989,2,-4.0
2014-02-05,-933.9999999999978,-24.4,-958.3999999999978,2.0,-479.1999999999989,2,4.0
2014-02-06,-933.9999999999978,-24.4,-958.3999999999978,0.0,-479.1999999999989,2,0.0
2014-02-07,-933.9999999999978,-20.4,-954.3999999999978,2.0,-477.1999999999989,2,4.0
2014-02-10,-933.9999999999978,-20.4,-954.3999999999978,0.0,-477.1999999999989,2,0.0
2014-02-11,-933.9999999999978,-20.4,-954.3999999999978,0.0,-477.1999999999989,2,0.0
2014-02-12,-933.9999999999978,-18.4,-952.3999999999978,1.0,-476.1999999999989,2,2.0
2014-02-13,-933.9999999999978,-20.4,-954.3999999999978,-1.0,-477.1999999999989,2,-2.0
2014-02-14,-933.9999999999978,-20.4,-954.3999999999978,0.0,-477.1999999999989,2,0.0
2014-02-18,-933.9999999999978,-12.4,-946.3999999999978,4.0,-473.1999999999989,2,8.0
2014-02-19,-933.9999999999978,-14.4,-948.3999999999978,-1.0,-474.1999999999989,2,-2.0
2014-02-20,-933.9999999999978,-16.4,-950.3999999999978,-1.0,-475.1999999999989,2,-2.0
2014-02-21,-933.9999999999978,-14.4,-948.3999999999978,1.0,-474.1999999999989,2,2.0
2014-02-24,-933.9999999999978,-14.4,-948.3999999999978,0.0,-474.1999999999989,2,0.0
2014-02-25,-933.9999999999978,-12.4,-946.3999999999978,1.0,-473.1999999999989,2,2.0
2014-02-26,-933.9999999999978,-10.4,-944.3999999999978,1.0,-472.1999999999989,2,2.0
2014-02-27,-933.9999999999978,-12.4,-946.3999999999978,-1.0,-473.1999999999989,2,-2.0
2014-02-28,-933.9999999999978,-8.4,-942.3999999999978,2.0,-471.1999999999989,2,4.0
2014-03-03,-933.9999999999978,-10.4,-944.3999999999978,-1.0,-472.1999999999989,2,-2.0
2014-03-04,-933.9999999999978,-14.4,-948.3999999999978,-2.0,-474.1999999999989,2,-4.0
2014-03-05,-933.9999999999978,-12.4,-946.3999999999978,1.0,-473.1999999999989,2,2.0
2014-03-06,-933.9999999999978,-6.4,-940.3999999999978,3.0,-470.1999999999989,2,6.0
2014-03-07,-933.9999999999978,-6.4,-940.3999999999978,0.0,-470.1999999999989,2,0.0
2014-03-10,-933.9999999999978,-8.4,-942.3999999999978,-1.0,-471.1999999999989,2,-2.0
2014-03-11,-933.9999999999978,-8.4,-942.3999999999978,0.0,-471.1999999999989,2,0.0
2014-03-12,-942.7999999999978,1.6,-941.1999999999978,0.6000000000000227,-470.5999999999989,-2,1.2000000000000455
2014-03-13,-941.5999999999977,-0.3999999999999999,-941.9999999999977,-0.39999999999997726,-470.99999999999886,2,-0.7999999999999545
2014-03-14,-941.7999999999978,-4.2,-945.9999999999978,-2.000000000000057,-472.9999999999989,1,-4.000000000000114
2014-03-17,-941.9999999999978,-4.4,-946.3999999999978,-0.19999999999998863,-473.1999999999989,2,-0.39999999999997726
2014-03-18,-941.9999999999978,-0.3999999999999999,-942.3999999999978,2.0,-471.1999999999989,2,4.0
2014-03-19,-941.9999999999978,-0.3999999999999999,-942.3999999999978,0.0,-471.1999999999989,2,0.0
2014-03-20,-941.9999999999978,-4.4,-946.3999999999978,-2.0,-473.1999999999989,2,-4.0
2014-03-21,-941.9999999999978,1.6,-940.3999999999978,3.0,-470.1999999999989,2,6.0
2014-03-24,-941.9999999999978,1.6,-940.3999999999978,0.0,-470.1999999999989,2,0.0
2014-03-25,-941.9999999999978,3.6,-938.3999999999978,1.0,-469.1999999999989,2,2.0
2014-03-26,-941.9999999999978,5.6,-936.3999999999978,1.0,-468.1999999999989,2,2.0
2014-03-27,-941.9999999999978,-0.3999999999999999,-942.3999999999978,-3.0,-471.1999999999989,2,-6.0
2014-03-28,-941.9999999999978,1.6,-940.3999999999978,1.0,-470.1999999999989,2,2.0
2014-03-31,-941.9999999999978,5.6,-936.3999999999978,2.0,-468.1999999999989,2,4.0
2014-04-01,-941.9999999999978,9.6,-932.3999999999978,2.0,-466.1999999999989,2,4.0
2014-04-02,-941.9999999999978,9.6,-932.3999999999978,0.0,-466.1999999999989,2,0.0
2014-04-03,-941.9999999999978,9.6,-932.3999999999978,0.0,-466.1999999999989,2,0.0
2014-04-04,-941.9999999999978,11.6,-930.3999999999978,1.0,-465.1999999999989,2,2.0
2014-04-07,-941.9999999999978,7.6,-934.3999999999978,-2.0,-467.1999999999989,2,-4.0
2014-04-08,-941.9999999999978,5.6,-936.3999999999978,-1.0,-468.1999999999989,2,-2.0
2014-04-09,-941.9999999999978,5.6,-936.3999999999978,0.0,-468.1999999999989,2,0.0
2014-04-10,-941.9999999999978,7.6,-934.3999999999978,1.0,-467.1999999999989,2,2.0
2014-04-11,-941.9999999999978,1.6,-940.3999999999978,-3.0,-470.1999999999989,2,-6.0
2014-04-14,-941.9999999999978,1.6,-940.3999999999978,0.0,-470.1999999999989,2,0.0
2014-04-15,-941.9999999999978,1.6,-940.3999999999978,0.0,-470.1999999999989,2,0.0
2014-04-16,-941.9999999999978,7.6,-934.3999999999978,3.0,-467.1999999999989,2,6.0
2014-04-17,-941.9999999999978,11.6,-930.3999999999978,2.0,-465.1999999999989,2,4.0
2014-04-21,-941.9999999999978,11.6,-930.3999999999978,0.0,-465.1999999999989,2,0.0
2014-04-22,-941.9999999999978,15.6,-926.3999999999978,2.0,-463.1999999999989,2,4.0
2014-04-23,-941.9999999999978,15.6,-926.3999999999978,0.0,-463.1999999999989,2,0.0
2014-04-24,-941.9999999999978,9.6,-932.3999999999978,-3.0,-466.1999999999989,2,-6.0
2014-04-25,-941.9999999999978,9.6,-932.3999999999978,0.0,-466.1999999999989,2,0.0
2014-04-28,-941.9999999999978,13.6,-928.3999999999978,2.0,-464.1999999999989,2,4.0
2014-04-29,-941.9999999999978,13.6,-928.3999999999978,0.0,-464.1999999999989,2,0.0
2014-04-30,-941.9999999999978,13.6,-928.3999999999978,0.0,-464.1999999999989,2,0.0
2014-05-01,-941.9999999999978,17.6,-924.3999999999978,2.0,-462.1999999999989,2,4.0
2014-05-02,-941.9999999999978,23.6,-918.3999999999978,3.0,-459.1999999999989,2,6.0
2014-05-05,-941.9999999999978,17.6,-924.3999999999978,-3.0,-462.1999999999989,2,-6.0
2014-05-06,-941.9999999999978,19.6,-922.3999999999978,1.0,-461.1999999999989,2,2.0
2014-05-07,-941.9999999999978,19.6,-922.3999999999978,0.0,-461.1999999999989,2,0.0
2014-05-08,-941.9999999999978,21.6,-920.3999999999978,1.0,-460.1999999999989,2,2.0
2014-05-09,-941.9999999999978,21.6,-920.3999999999978,0.0,-460.1999999999989,2,0.0
2014-05-12,-941.9999999999978,23.6,-918.3999999999978,1.0,-459.1999999999989,2,2.0
2014-05-13,-941.9999999999978,27.6,-914.3999999999978,2.0,-457.1999999999989,2,4.0
2014-05-14,-941.9999999999978,25.6,-916.3999999999978,-1.0,-458.1999999999989,2,-2.0
2014-05-15,-941.9999999999978,23.6,-918.3999999999978,-1.0,-459.1999999999989,2,-2.0
2014-05-16,-941.9999999999978,21.6,-920.3999999999978,-1.0,-460.1999999999989,2,-2.0
2014-05-19,-941.9999999999978,19.6,-922.3999999999978,-1.0,-461.1999999999989,2,-2.0
2014-05-20,-941.9999999999978,23.6,-918.3999999999978,2.0,-459.1999999999989,2,4.0
2014-05-21,-941.9999999999978,19.6,-922.3999999999978,-2.0,-461.1999999999989,2,-4.0
2014-05-22,-941.9999999999978,21.6,-920.3999999999978,1.0,-460.1999999999989,2,2.0
2014-05-23,-941.9999999999978,19.6,-922.3999999999978,-1.0,-461.1999999999989,2,-2.0
2014-05-27,-941.9999999999978,23.6,-918.3999999999978,2.0,-459.1999999999989,2,4.0
2014-05-28,-941.9999999999978,23.6,-918.3999999999978,0.0,-459.1999999999989,2,0.0
2014-05-29,-941.9999999999978,23.6,-918.3999999999978,0.0,-459.1999999999989,2,0.0
2014-05-30,-941.9999999999978,25.6,-916.3999999999978,1.0,-458.1999999999989,2,2.0
2014-06-02,-941.9999999999978,25.6,-916.3999999999978,0.0,-458.1999999999989,2,0.0
2014-06-03,-941.9999999999978,25.6,-916.3999999999978,0.0,-458.1999999999989,2,0.0
2014-06-04,-941.9999999999978,27.6,-914.3999999999978,1.0,-457.1999999999989,2,2.0
2014-06-05,-941.9999999999978,27.6,-914.3999999999978,0.0,-457.1999999999989,2,0.0
2014-06-06,-941.9999999999978,29.6,-912.3999999999978,1.0,-456.1999999999989,2,2.0
2014-06-09,-941.9999999999978,31.6,-910.3999999999978,1.0,-455.1999999999989,2,2.0
2014-06-10,-941.9999999999978,33.6,-908.3999999999978,1.0,-454.1999999999989,2,2.0
2014-06-11,-941.9999999999978,31.6,-910.3999999999978,-1.0,-455.1999999999989,2,-2.0
2014-06-12,-941.9999999999978,31.6,-910.3999999999978,0.0,-455.1999999999989,2,0.0
2014-06-13,-941.9999999999978,27.6,-914.3999999999978,-2.0,-457.1999999999989,2,-4.0
2014-06-16,-941.9999999999978,27.6,-914.3999999999978,0.0,-457.1999999999989,2,0.0
2014-06-17,-941.9999999999978,27.6,-914.3999999999978,0.0,-457.1999999999989,2,0.0
2014-06-18,-941.9999999999978,29.6,-912.3999999999978,1.0,-456.1999999999989,2,2.0
2014-06-19,-941.9999999999978,31.6,-910.3999999999978,1.0,-455.1999999999989,2,2.0
2014-06-20,-941.9999999999978,31.6,-910.3999999999978,0.0,-455.1999999999989,2,0.0
2014-06-23,-941.9999999999978,33.6,-908.3999999999978,1.0,-454.1999999999989,2,2.0
2014-06-24,-941.9999999999978,29.6,-912.3999999999978,-2.0,-456.1999999999989,2,-4.0
2014-06-25,-941.9999999999978,27.6,-914.3999999999978,-1.0,-457.1999999999989,2,-2.0
2014-06-26,-941.9999999999978,29.6,-912.3999999999978,1.0,-456.1999999999989,2,2.0
2014-06-27,-941.9999999999978,27.6,-914.3999999999978,-1.0,-457.1999999999989,2,-2.0
2014-06-30,-941.9999999999978,29.6,-912.3999999999978,1.0,-456.1999999999989,2,2.0
2014-07-01,-941.9999999999978,27.6,-914.3999999999978,-1.0,-457.1999999999989,2,-2.0
2014-07-02,-941.9999999999978,31.6,-910.3999999999978,2.0,-455.1999999999989,2,4.0
