,Cash balance,Unrealized value,Total asset,Rewards,CumReward,Position
2011-07-07,29.999999999999986,-12.4,17.599999999999987,-3.6700000000000004,-98.80875000000053,-2
2011-07-08,29.999999999999986,-10.4,19.599999999999987,1.33,-97.47875000000053,-2
2011-07-11,29.999999999999986,-8.4,21.599999999999987,1.33,-96.14875000000053,-2
2011-07-12,29.999999999999986,-10.4,19.599999999999987,-1.67,-97.81875000000053,-2
2011-07-13,29.999999999999986,-8.4,21.599999999999987,1.33,-96.48875000000054,-2
2011-07-14,29.999999999999986,-4.4,25.599999999999987,2.33,-94.15875000000054,-2
2011-07-15,29.999999999999986,-6.4,23.599999999999987,-1.67,-95.82875000000054,-2
2011-07-18,29.999999999999986,-6.4,23.599999999999987,0.33,-95.49875000000054,-2
2011-07-19,29.999999999999986,-6.4,23.599999999999987,0.33,-95.16875000000054,-2
2011-07-20,29.999999999999986,-4.4,25.599999999999987,1.33,-93.83875000000054,-2
2011-07-21,29.999999999999986,-6.4,23.599999999999987,-1.67,-95.50875000000055,-2
2011-07-22,29.999999999999986,-8.4,21.599999999999987,-1.67,-97.17875000000055,-2
2011-07-25,29.999999999999986,-4.4,25.599999999999987,2.33,-94.84875000000055,-2
2011-07-26,29.999999999999986,1.6,31.599999999999987,3.33,-91.51875000000055,-2
2011-07-27,29.999999999999986,7.6,37.59999999999999,3.33,-88.18875000000055,-2
2011-07-28,29.999999999999986,11.6,41.59999999999999,2.33,-85.85875000000055,-2
2011-07-29,29.999999999999986,15.6,45.59999999999999,2.33,-83.52875000000056,-2
2011-08-01,29.999999999999986,13.6,43.59999999999999,-1.67,-85.19875000000056,-2
2011-08-02,29.999999999999986,19.6,49.59999999999999,3.33,-81.86875000000056,-2
2011-08-03,29.999999999999986,19.6,49.59999999999999,0.33,-81.53875000000056,-2
2011-08-04,29.999999999999986,21.6,51.59999999999999,1.33,-80.20875000000056,-2
2011-08-05,29.999999999999986,25.6,55.59999999999999,2.33,-77.87875000000057,-2
2011-08-08,29.999999999999986,31.6,61.59999999999999,3.33,-74.54875000000057,-2
2011-08-09,29.999999999999986,33.6,63.59999999999999,1.33,-73.21875000000057,-2
2011-08-10,29.999999999999986,31.6,61.59999999999999,-1.67,-74.88875000000057,-2
2011-08-11,29.999999999999986,37.6,67.6,3.3300000000000036,-71.55875000000057,-2
2011-08-12,67.19999999999999,3.6,70.79999999999998,1.9299999999999944,-69.62875000000058,2
2011-08-15,67.19999999999999,5.6,72.79999999999998,1.33,-68.29875000000058,2
2011-08-16,72.39999999999999,-4.4,67.99999999999999,-4.469999999999997,-72.76875000000058,-2
2011-08-17,72.39999999999999,-4.4,67.99999999999999,0.33,-72.43875000000058,-2
2011-08-18,72.39999999999999,1.6,73.99999999999999,3.33,-69.10875000000058,-2
2011-08-19,72.39999999999999,11.6,83.99999999999999,5.33,-63.778750000000585,-2
2011-08-22,72.39999999999999,5.6,77.99999999999999,-5.67,-69.44875000000059,-2
2011-08-23,72.39999999999999,9.6,81.99999999999999,2.33,-67.11875000000059,-2
2011-08-24,72.39999999999999,3.6,75.99999999999999,-5.67,-72.78875000000059,-2
2011-08-25,72.39999999999999,1.6,73.99999999999999,-1.67,-74.45875000000059,-2
2011-08-26,72.39999999999999,7.6,79.99999999999999,3.33,-71.1287500000006,-2
2011-08-29,72.39999999999999,-2.4,69.99999999999999,-9.67,-80.7987500000006,-2
2011-08-30,72.39999999999999,-2.4,69.99999999999999,0.33,-80.4687500000006,-2
2011-08-31,72.39999999999999,-4.4,67.99999999999999,-1.67,-82.1387500000006,-2
2011-09-01,72.39999999999999,-6.4,65.99999999999999,-1.67,-83.8087500000006,-2
2011-09-02,72.39999999999999,1.6,73.99999999999999,4.33,-79.4787500000006,-2
2011-09-06,72.39999999999999,9.6,81.99999999999999,4.33,-75.1487500000006,-2
2011-09-07,72.39999999999999,3.6,75.99999999999999,-5.67,-80.8187500000006,-2
2011-09-08,72.39999999999999,1.6,73.99999999999999,-1.67,-82.4887500000006,-2
2011-09-09,72.39999999999999,7.6,79.99999999999999,3.33,-79.15875000000061,-2
2011-09-12,72.39999999999999,11.6,83.99999999999999,2.33,-76.82875000000061,-2
2011-09-13,72.39999999999999,5.6,77.99999999999999,-5.67,-82.49875000000061,-2
2011-09-14,72.39999999999999,7.6,79.99999999999999,1.33,-81.16875000000061,-2
2011-09-15,79.8,0.8,80.6,0.6762500000000042,-80.4925000000006,1
2011-09-16,80.2,-8.4,71.8,-8.469999999999997,-88.9625000000006,-2
2011-09-19,80.2,-2.4,77.8,3.33,-85.6325000000006,-2
2011-09-20,80.2,-2.4,77.8,0.33,-85.3025000000006,-2
2011-09-21,80.2,-2.4,77.8,0.33,-84.97250000000061,-2
2011-09-22,80.2,9.6,89.8,6.33,-78.64250000000061,-2
2011-09-23,80.2,15.6,95.8,3.33,-75.31250000000061,-2
2011-09-26,95.4,-0.3999999999999999,95.0,-0.4699999999999972,-75.78250000000061,2
2011-09-27,95.4,5.6,101.0,3.33,-72.45250000000061,2
2011-09-28,100.60000000000001,-4.4,96.2,-4.469999999999997,-76.92250000000061,-2
2011-09-29,100.60000000000001,-0.3999999999999999,100.2,2.33,-74.59250000000061,-2
2011-09-30,100.60000000000001,1.6,102.2,1.33,-73.26250000000061,-2
2011-10-03,100.60000000000001,9.6,110.2,4.33,-68.93250000000062,-2
2011-10-04,100.60000000000001,11.6,112.2,1.33,-67.60250000000062,-2
2011-10-05,111.80000000000001,-0.3999999999999999,111.4,-0.4699999999999972,-68.07250000000062,2
2011-10-06,111.80000000000001,1.6,113.4,1.33,-66.74250000000062,2
2011-10-07,111.80000000000001,7.6,119.4,3.33,-63.41250000000062,2
2011-10-10,119.20000000000002,-2.2,117.00000000000001,-2.0237499999999917,-65.43625000000061,-1
2011-10-11,116.60000000000002,-0.3999999999999999,116.20000000000002,-0.4699999999999972,-65.90625000000061,2
2011-10-12,116.60000000000002,-0.3999999999999999,116.20000000000002,0.33,-65.57625000000061,2
2011-10-13,116.60000000000002,5.6,122.20000000000002,3.33,-62.246250000000614,2
2011-10-14,116.60000000000002,5.6,122.20000000000002,0.33,-61.916250000000616,2
2011-10-17,116.60000000000002,5.6,122.20000000000002,0.33,-61.58625000000062,2
2011-10-18,121.80000000000003,1.6,123.40000000000002,0.9300000000000014,-60.65625000000062,-2
2011-10-19,123.00000000000003,-0.3999999999999999,122.60000000000002,-0.4699999999999972,-61.12625000000062,2
2011-10-20,123.00000000000003,-0.3999999999999999,122.60000000000002,0.33,-60.79625000000062,2
2011-10-21,123.00000000000003,3.6,126.60000000000002,2.33,-58.46625000000062,2
2011-10-24,123.00000000000003,5.6,128.60000000000002,1.33,-57.13625000000062,2
2011-10-25,128.20000000000005,3.6,131.80000000000004,1.9300000000000086,-55.206250000000615,-2
2011-10-26,131.40000000000003,-2.4,129.00000000000003,-2.4700000000000113,-57.67625000000063,2
2011-10-27,131.40000000000003,1.6,133.00000000000003,2.33,-55.34625000000063,2
2011-10-28,131.40000000000003,7.6,139.00000000000003,3.33,-52.01625000000063,2
2011-10-31,138.60000000000002,-0.3999999999999999,138.20000000000002,-0.4700000000000114,-52.486250000000645,-2
2011-11-01,138.60000000000002,5.6,144.20000000000002,3.33,-49.15625000000065,-2
2011-11-02,138.60000000000002,7.6,146.20000000000002,1.33,-47.82625000000065,-2
2011-11-03,138.60000000000002,3.6,142.20000000000002,-3.6700000000000004,-51.49625000000065,-2
2011-11-04,138.60000000000002,3.6,142.20000000000002,0.33,-51.16625000000065,-2
2011-11-07,138.60000000000002,1.6,140.20000000000002,-1.67,-52.83625000000065,-2
2011-11-08,138.60000000000002,-0.3999999999999999,138.20000000000002,-1.67,-54.506250000000655,-2
2011-11-09,138.60000000000002,-0.3999999999999999,138.20000000000002,0.33,-54.17625000000066,-2
2011-11-10,138.60000000000002,-0.3999999999999999,138.20000000000002,0.33,-53.84625000000066,-2
2011-11-11,138.60000000000002,-4.4,134.20000000000002,-3.6700000000000004,-57.51625000000066,-2
2011-11-14,138.60000000000002,-4.4,134.20000000000002,0.33,-57.18625000000066,-2
2011-11-15,138.60000000000002,-4.4,134.20000000000002,0.33,-56.856250000000664,-2
2011-11-16,138.60000000000002,-2.4,136.20000000000002,1.33,-55.526250000000665,-2
2011-11-17,138.60000000000002,-4.4,134.20000000000002,-1.67,-57.19625000000067,-2
2011-11-18,138.60000000000002,-2.4,136.20000000000002,1.33,-55.86625000000067,-2
2011-11-21,138.60000000000002,1.6,140.20000000000002,2.33,-53.53625000000067,-2
2011-11-22,138.60000000000002,5.6,144.20000000000002,2.33,-51.20625000000067,-2
2011-11-23,138.60000000000002,7.6,146.20000000000002,1.33,-49.876250000000674,-2
2011-11-25,138.60000000000002,11.6,150.20000000000002,2.33,-47.546250000000676,-2
2011-11-28,138.60000000000002,7.6,146.20000000000002,-3.6700000000000004,-51.21625000000068,-2
2011-11-29,138.60000000000002,5.6,144.20000000000002,-1.67,-52.88625000000068,-2
2011-11-30,144.20000000000002,0.0,144.20000000000002,0.4,-52.48625000000068,0
2011-12-01,143.8,-0.3999999999999999,143.4,-0.4700000000000114,-52.95625000000069,2
2011-12-02,143.8,1.6,145.4,1.33,-51.626250000000695,2
2011-12-05,143.8,1.6,145.4,0.33,-51.2962500000007,2
2011-12-06,143.8,3.6,147.4,1.33,-49.9662500000007,2
2011-12-07,143.8,1.6,145.4,-1.67,-51.6362500000007,2
2011-12-08,143.8,1.6,145.4,0.33,-51.3062500000007,2
2011-12-09,143.8,-0.3999999999999999,143.4,-1.67,-52.976250000000704,2
2011-12-12,143.8,1.6,145.4,1.33,-51.646250000000705,2
2011-12-13,145.0,-2.4,142.6,-2.4700000000000113,-54.11625000000072,-2
2011-12-14,145.0,1.6,146.6,2.33,-51.78625000000072,-2
2011-12-15,145.0,1.6,146.6,0.33,-51.45625000000072,-2
2011-12-16,145.0,1.6,146.6,0.33,-51.126250000000724,-2
2011-12-19,145.0,3.6,148.6,1.33,-49.796250000000725,-2
2011-12-20,145.0,1.6,146.6,-1.67,-51.46625000000073,-2
2011-12-21,145.0,-0.3999999999999999,144.6,-1.67,-53.13625000000073,-2
2011-12-22,145.0,-0.3999999999999999,144.6,0.33,-52.80625000000073,-2
2011-12-23,145.0,-2.4,142.6,-1.67,-54.47625000000073,-2
2011-12-27,145.0,-4.4,140.6,-1.67,-56.146250000000734,-2
2011-12-28,145.0,-6.4,138.6,-1.67,-57.816250000000736,-2
2011-12-29,145.0,-4.4,140.6,1.33,-56.48625000000074,-2
2011-12-30,140.2,-2.4,137.79999999999998,-2.4700000000000113,-58.95625000000075,2
2012-01-03,140.2,1.6,141.79999999999998,2.33,-56.62625000000075,2
2012-01-04,140.2,-0.3999999999999999,139.79999999999998,-1.67,-58.296250000000754,2
2012-01-05,140.2,-0.3999999999999999,139.79999999999998,0.33,-57.966250000000755,2
2012-01-06,140.2,1.6,141.79999999999998,1.33,-56.63625000000076,2
2012-01-09,140.2,1.6,141.79999999999998,0.33,-56.30625000000076,2
2012-01-10,140.2,3.6,143.79999999999998,1.33,-54.97625000000076,2
2012-01-11,140.2,-0.3999999999999999,139.79999999999998,-3.6700000000000004,-58.64625000000076,2
2012-01-12,140.2,3.6,143.79999999999998,2.33,-56.316250000000764,2
2012-01-13,140.2,1.6,141.79999999999998,-1.67,-57.986250000000766,2
2012-01-17,140.2,3.6,143.79999999999998,1.33,-56.65625000000077,2
2012-01-18,140.2,1.6,141.79999999999998,-1.67,-58.32625000000077,2
2012-01-19,140.2,5.6,145.79999999999998,2.33,-55.99625000000077,2
2012-01-20,140.2,5.6,145.79999999999998,0.33,-55.66625000000077,2
2012-01-23,140.2,5.6,145.79999999999998,0.33,-55.336250000000774,2
2012-01-24,140.2,5.6,145.79999999999998,0.33,-55.006250000000776,2
2012-01-25,140.2,5.6,145.79999999999998,0.33,-54.67625000000078,2
2012-01-26,140.2,11.6,151.79999999999998,3.33,-51.34625000000078,2
2012-01-27,140.2,9.6,149.79999999999998,-1.67,-53.01625000000078,2
2012-01-30,140.2,7.6,147.79999999999998,-1.67,-54.68625000000078,2
2012-01-31,140.2,11.6,151.79999999999998,2.33,-52.356250000000784,2
2012-02-01,140.2,11.6,151.79999999999998,0.33,-52.026250000000786,2
2012-02-02,140.2,9.6,149.79999999999998,-1.67,-53.69625000000079,2
2012-02-03,140.2,11.6,151.79999999999998,1.33,-52.36625000000079,2
2012-02-06,140.2,9.6,149.79999999999998,-1.67,-54.03625000000079,2
2012-02-07,140.2,9.6,149.79999999999998,0.33,-53.70625000000079,2
2012-02-08,140.2,13.6,153.79999999999998,2.33,-51.376250000000795,2
2012-02-09,140.2,11.6,151.79999999999998,-1.67,-53.046250000000796,2
2012-02-10,151.79999999999998,0.0,151.79999999999998,0.4,-52.6462500000008,0
2012-02-13,151.39999999999998,-6.4,144.99999999999997,-6.470000000000011,-59.11625000000081,-2
2012-02-14,151.39999999999998,-6.4,144.99999999999997,0.33,-58.78625000000081,-2
2012-02-15,151.39999999999998,-6.4,144.99999999999997,0.33,-58.456250000000814,-2
2012-02-16,151.39999999999998,-4.4,146.99999999999997,1.33,-57.126250000000816,-2
2012-02-17,151.39999999999998,-6.4,144.99999999999997,-1.67,-58.79625000000082,-2
2012-02-21,151.39999999999998,-6.4,144.99999999999997,0.33,-58.46625000000082,-2
2012-02-22,151.39999999999998,-6.4,144.99999999999997,0.33,-58.13625000000082,-2
2012-02-23,151.39999999999998,-6.4,144.99999999999997,0.33,-57.80625000000082,-2
2012-02-24,151.39999999999998,-6.4,144.99999999999997,0.33,-57.476250000000825,-2
2012-02-27,151.39999999999998,-6.4,144.99999999999997,0.33,-57.146250000000826,-2
2012-02-28,151.39999999999998,-6.4,144.99999999999997,0.33,-56.81625000000083,-2
2012-02-29,151.39999999999998,-8.4,142.99999999999997,-1.67,-58.48625000000083,-2
2012-03-01,151.39999999999998,-6.4,144.99999999999997,1.33,-57.15625000000083,-2
2012-03-02,151.39999999999998,-6.4,144.99999999999997,0.33,-56.82625000000083,-2
2012-03-05,151.39999999999998,-6.4,144.99999999999997,0.33,-56.496250000000835,-2
2012-03-06,151.39999999999998,-0.3999999999999999,150.99999999999997,3.33,-53.16625000000084,-2
2012-03-07,151.39999999999998,-0.3999999999999999,150.99999999999997,0.33,-52.83625000000084,-2
2012-03-08,151.39999999999998,-2.4,148.99999999999997,-1.67,-54.50625000000084,-2
2012-03-09,151.39999999999998,-4.4,146.99999999999997,-1.67,-56.17625000000084,-2
2012-03-12,151.39999999999998,-4.4,146.99999999999997,0.33,-55.84625000000084,-2
2012-03-13,146.79999999999998,-1.2,145.6,-1.023749999999977,-56.87000000000082,1
2012-03-14,145.2,-6.4,138.79999999999998,-6.470000000000011,-63.340000000000835,-2
2012-03-15,145.2,-8.4,136.79999999999998,-1.67,-65.01000000000083,-2
2012-03-16,145.2,-10.4,134.79999999999998,-1.67,-66.68000000000083,-2
2012-03-19,145.2,-8.4,136.79999999999998,1.33,-65.35000000000083,-2
2012-03-20,145.2,-8.4,136.79999999999998,0.33,-65.02000000000083,-2
2012-03-21,145.2,-8.4,136.79999999999998,0.33,-64.69000000000084,-2
2012-03-22,145.2,-6.4,138.79999999999998,1.33,-63.36000000000084,-2
2012-03-23,145.2,-6.4,138.79999999999998,0.33,-63.03000000000084,-2
2012-03-26,145.2,-8.4,136.79999999999998,-1.67,-64.70000000000084,-2
2012-03-27,145.2,-8.4,136.79999999999998,0.33,-64.37000000000084,-2
2012-03-28,145.2,-8.4,136.79999999999998,0.33,-64.04000000000084,-2
2012-03-29,145.2,-4.4,140.79999999999998,2.33,-61.710000000000846,-2
2012-03-30,145.2,-8.4,136.79999999999998,-3.6700000000000004,-65.38000000000085,-2
2012-04-02,145.2,-6.4,138.79999999999998,1.33,-64.05000000000085,-2
2012-04-03,145.2,-8.4,136.79999999999998,-1.67,-65.72000000000085,-2
2012-04-04,145.2,-4.4,140.79999999999998,2.33,-63.39000000000085,-2
2012-04-05,145.2,-2.4,142.79999999999998,1.33,-62.060000000000855,-2
2012-04-09,145.2,-0.3999999999999999,144.79999999999998,1.33,-60.73000000000086,-2
2012-04-10,145.2,-0.3999999999999999,144.79999999999998,0.33,-60.40000000000086,-2
2012-04-11,145.2,1.6,146.79999999999998,1.33,-59.07000000000086,-2
2012-04-12,145.2,1.6,146.79999999999998,0.33,-58.74000000000086,-2
2012-04-13,145.2,-0.3999999999999999,144.79999999999998,-1.67,-60.41000000000086,-2
2012-04-16,145.2,-0.3999999999999999,144.79999999999998,0.33,-60.080000000000865,-2
2012-04-17,145.2,-2.4,142.79999999999998,-1.67,-61.75000000000087,-2
2012-04-18,145.2,-2.4,142.79999999999998,0.33,-61.42000000000087,-2
2012-04-19,145.2,-2.4,142.79999999999998,0.33,-61.09000000000087,-2
2012-04-20,145.2,-2.4,142.79999999999998,0.33,-60.76000000000087,-2
2012-04-23,145.2,-0.3999999999999999,144.79999999999998,1.33,-59.430000000000874,-2
2012-04-24,145.0,-4.2,140.8,-3.6237499999999714,-63.053750000000846,-1
2012-04-25,144.8,-6.4,138.4,-2.0700000000000056,-65.12375000000085,-2
2012-04-26,144.8,-4.4,140.4,1.33,-63.793750000000855,-2
2012-04-27,144.8,-6.4,138.4,-1.67,-65.46375000000086,-2
2012-04-30,144.8,-6.4,138.4,0.33,-65.13375000000086,-2
2012-05-01,144.8,-6.4,138.4,0.33,-64.80375000000086,-2
2012-05-02,144.8,-6.4,138.4,0.33,-64.47375000000086,-2
2012-05-03,144.8,-6.4,138.4,0.33,-64.14375000000086,-2
2012-05-04,144.8,-6.4,138.4,0.33,-63.813750000000866,-2
2012-05-07,144.8,-2.4,142.4,2.33,-61.48375000000087,-2
2012-05-08,144.8,-0.3999999999999999,144.4,1.33,-60.15375000000087,-2
2012-05-09,144.8,-0.3999999999999999,144.4,0.33,-59.82375000000087,-2
2012-05-10,144.8,-0.3999999999999999,144.4,0.33,-59.49375000000087,-2
2012-05-11,144.8,1.6,146.4,1.33,-58.163750000000874,-2
2012-05-14,144.8,3.6,148.4,1.33,-56.833750000000876,-2
2012-05-15,144.8,1.6,146.4,-1.67,-58.50375000000088,-2
2012-05-16,144.8,1.6,146.4,0.33,-58.17375000000088,-2
2012-05-17,144.8,3.6,148.4,1.33,-56.84375000000088,-2
2012-05-18,144.8,5.6,150.4,1.33,-55.51375000000088,-2
2012-05-21,144.8,7.6,152.4,1.33,-54.183750000000884,-2
2012-05-22,144.8,5.6,150.4,-1.67,-55.853750000000886,-2
2012-05-23,144.8,9.6,154.4,2.33,-53.52375000000089,-2
2012-05-24,144.8,5.6,150.4,-3.6700000000000004,-57.19375000000089,-2
2012-05-25,144.8,5.6,150.4,0.33,-56.86375000000089,-2
2012-05-29,144.8,3.6,148.4,-1.67,-58.53375000000089,-2
2012-05-30,148.4,0.0,148.4,0.4,-58.133750000000894,0
2012-05-31,148.4,0.0,148.4,0.4,-57.733750000000896,0
2012-06-01,148.20000000000002,-4.2,144.00000000000003,-4.023749999999977,-61.757500000000874,1
2012-06-04,148.00000000000003,-8.4,139.60000000000002,-4.070000000000006,-65.82750000000088,2
2012-06-05,148.00000000000003,-8.4,139.60000000000002,0.33,-65.49750000000088,2
2012-06-06,139.20000000000002,-6.4,132.8,-6.470000000000011,-71.9675000000009,-2
2012-06-07,139.20000000000002,-12.4,126.80000000000001,-5.67,-77.6375000000009,-2
2012-06-08,139.20000000000002,-12.4,126.80000000000001,0.33,-77.3075000000009,-2
2012-06-11,139.20000000000002,-14.4,124.80000000000001,-1.67,-78.9775000000009,-2
2012-06-12,139.20000000000002,-12.4,126.80000000000001,1.33,-77.6475000000009,-2
2012-06-13,139.20000000000002,-14.4,124.80000000000001,-1.67,-79.3175000000009,-2
2012-06-14,139.20000000000002,-14.4,124.80000000000001,0.33,-78.9875000000009,-2
2012-06-15,139.20000000000002,-18.4,120.80000000000001,-3.6700000000000004,-82.65750000000091,-2
2012-06-18,139.20000000000002,-16.4,122.80000000000001,1.33,-81.32750000000091,-2
2012-06-19,122.4,-2.4,120.0,-2.4700000000000113,-83.79750000000092,2
2012-06-20,122.4,-2.4,120.0,0.33,-83.46750000000092,2
2012-06-21,122.4,-2.4,120.0,0.33,-83.13750000000093,2
2012-06-22,119.60000000000001,-2.4,117.2,-2.469999999999997,-85.60750000000093,-2
2012-06-25,119.60000000000001,-0.3999999999999999,119.2,1.33,-84.27750000000093,-2
2012-06-26,119.60000000000001,-0.3999999999999999,119.2,0.33,-83.94750000000093,-2
2012-06-27,119.60000000000001,-0.3999999999999999,119.2,0.33,-83.61750000000093,-2
2012-06-28,119.60000000000001,-0.3999999999999999,119.2,0.33,-83.28750000000093,-2
2012-06-29,119.60000000000001,-6.4,113.2,-5.67,-88.95750000000093,-2
2012-07-02,119.60000000000001,-8.4,111.2,-1.67,-90.62750000000094,-2
2012-07-03,119.60000000000001,-8.4,111.2,0.33,-90.29750000000094,-2
2012-07-05,119.60000000000001,-8.4,111.2,0.33,-89.96750000000094,-2
2012-07-06,119.60000000000001,-6.4,113.2,1.33,-88.63750000000094,-2
2012-07-09,119.60000000000001,-6.4,113.2,0.33,-88.30750000000094,-2
2012-07-10,119.60000000000001,-8.4,111.2,-1.67,-89.97750000000094,-2
2012-07-11,119.60000000000001,-6.4,113.2,1.33,-88.64750000000095,-2
2012-07-12,119.60000000000001,-0.3999999999999999,119.2,3.33,-85.31750000000095,-2
2012-07-13,119.60000000000001,-0.3999999999999999,119.2,0.33,-84.98750000000095,-2
2012-07-16,119.60000000000001,-6.4,113.2,-5.67,-90.65750000000095,-2
2012-07-17,119.60000000000001,-6.4,113.2,0.33,-90.32750000000095,-2
2012-07-18,119.60000000000001,-6.4,113.2,0.33,-89.99750000000095,-2
2012-07-19,119.60000000000001,-12.4,107.2,-5.67,-95.66750000000096,-2
2012-07-20,119.60000000000001,-10.4,109.2,1.33,-94.33750000000096,-2
2012-07-23,119.60000000000001,-6.4,113.2,2.33,-92.00750000000096,-2
2012-07-24,119.60000000000001,-8.4,111.2,-1.67,-93.67750000000096,-2
2012-07-25,119.60000000000001,-6.4,113.2,1.33,-92.34750000000096,-2
2012-07-26,119.60000000000001,-10.4,109.2,-3.6700000000000004,-96.01750000000096,-2
2012-07-27,119.60000000000001,-12.4,107.2,-1.67,-97.68750000000097,-2
2012-07-30,119.60000000000001,-14.4,105.2,-1.67,-99.35750000000097,-2
2012-07-31,119.60000000000001,-12.4,107.2,1.33,-98.02750000000097,-2
2012-08-01,119.60000000000001,-14.4,105.2,-1.67,-99.69750000000097,-2
2012-08-02,119.60000000000001,-10.4,109.2,2.33,-97.36750000000097,-2
2012-08-03,119.60000000000001,-12.4,107.2,-1.67,-99.03750000000097,-2
2012-08-06,119.60000000000001,-16.4,103.20000000000002,-3.669999999999986,-102.70750000000096,-2
2012-08-07,119.60000000000001,-14.4,105.2,1.329999999999993,-101.37750000000096,-2
2012-08-08,119.60000000000001,-14.4,105.2,0.33,-101.04750000000097,-2
2012-08-09,119.60000000000001,-14.4,105.2,0.33,-100.71750000000097,-2
2012-08-10,105.00000000000001,-2.2,102.80000000000001,-2.0237499999999917,-102.74125000000096,1
2012-08-13,104.80000000000001,-2.4,102.4,-0.07000000000000567,-102.81125000000097,2
2012-08-14,104.80000000000001,-2.4,102.4,0.33,-102.48125000000097,2
2012-08-15,104.80000000000001,-2.4,102.4,0.33,-102.15125000000097,2
2012-08-16,104.80000000000001,-0.3999999999999999,104.4,1.33,-100.82125000000097,2
2012-08-17,104.80000000000001,1.6,106.4,1.33,-99.49125000000097,2
2012-08-20,104.80000000000001,1.6,106.4,0.33,-99.16125000000098,2
2012-08-21,104.80000000000001,1.6,106.4,0.33,-98.83125000000098,2
2012-08-22,104.80000000000001,-2.4,102.4,-3.6700000000000004,-102.50125000000098,2
2012-08-23,104.80000000000001,-2.4,102.4,0.33,-102.17125000000098,2
2012-08-24,104.80000000000001,-2.4,102.4,0.33,-101.84125000000098,2
2012-08-27,104.80000000000001,-0.3999999999999999,104.4,1.33,-100.51125000000098,2
2012-08-28,104.80000000000001,-2.4,102.4,-1.67,-102.18125000000099,2
2012-08-29,104.80000000000001,-2.4,102.4,0.33,-101.85125000000099,2
2012-08-30,104.80000000000001,-2.4,102.4,0.33,-101.52125000000099,2
2012-08-31,104.80000000000001,-2.4,102.4,0.33,-101.19125000000099,2
2012-09-04,104.80000000000001,-2.4,102.4,0.33,-100.861250000001,2
2012-09-05,104.80000000000001,-2.4,102.4,0.33,-100.531250000001,2
2012-09-06,104.80000000000001,-2.4,102.4,0.33,-100.201250000001,2
2012-09-07,104.80000000000001,-0.3999999999999999,104.4,1.33,-98.871250000001,2
2012-09-10,104.80000000000001,-2.4,102.4,-1.67,-100.541250000001,2
2012-09-11,104.80000000000001,-6.4,98.4,-3.6700000000000004,-104.211250000001,2
2012-09-12,104.80000000000001,-4.4,100.4,1.33,-102.881250000001,2
2012-09-13,104.80000000000001,-6.4,98.4,-1.67,-104.551250000001,2
2012-09-14,104.80000000000001,-0.3999999999999999,104.4,3.33,-101.221250000001,2
2012-09-17,104.80000000000001,1.6,106.4,1.33,-99.89125000000101,2
2012-09-18,104.80000000000001,1.6,106.4,0.33,-99.56125000000101,2
2012-09-19,106.4,0.0,106.4,0.4,-99.161250000001,0
2012-09-20,106.0,-4.4,101.6,-4.470000000000011,-103.63125000000102,2
2012-09-21,106.0,-2.4,103.6,1.33,-102.30125000000102,2
2012-09-24,106.0,-4.4,101.6,-1.67,-103.97125000000102,2
2012-09-25,106.0,-2.4,103.6,1.33,-102.64125000000102,2
2012-09-26,103.2,-2.4,100.8,-2.469999999999997,-105.11125000000102,-2
2012-09-27,103.2,-2.4,100.8,0.33,-104.78125000000102,-2
2012-09-28,103.2,-0.3999999999999999,102.8,1.33,-103.45125000000102,-2
2012-10-01,103.2,-2.4,100.8,-1.67,-105.12125000000103,-2
2012-10-02,103.2,-6.4,96.8,-3.6700000000000004,-108.79125000000103,-2
2012-10-03,103.2,-4.4,98.8,1.33,-107.46125000000103,-2
2012-10-04,103.2,-4.4,98.8,0.33,-107.13125000000103,-2
2012-10-05,103.2,-6.4,96.8,-1.67,-108.80125000000103,-2
2012-10-08,103.2,-6.4,96.8,0.33,-108.47125000000104,-2
2012-10-09,103.2,-8.4,94.8,-1.67,-110.14125000000104,-2
2012-10-10,103.2,-4.4,98.8,2.33,-107.81125000000104,-2
2012-10-11,103.2,-4.4,98.8,0.33,-107.48125000000104,-2
2012-10-12,103.2,-2.4,100.8,1.33,-106.15125000000104,-2
2012-10-15,103.2,-2.4,100.8,0.33,-105.82125000000104,-2
2012-10-16,103.2,-4.4,98.8,-1.67,-107.49125000000105,-2
2012-10-17,103.2,-8.4,94.8,-3.6700000000000004,-111.16125000000105,-2
2012-10-18,103.2,-6.4,96.8,1.33,-109.83125000000105,-2
2012-10-19,103.2,-6.4,96.8,0.33,-109.50125000000105,-2
2012-10-22,103.2,-0.3999999999999999,102.8,3.33,-106.17125000000105,-2
2012-10-23,103.2,5.6,108.8,3.33,-102.84125000000105,-2
2012-10-24,103.2,7.6,110.8,1.33,-101.51125000000106,-2
2012-10-25,103.2,9.6,112.8,1.33,-100.18125000000106,-2
2012-10-26,103.2,11.6,114.8,1.33,-98.85125000000106,-2
2012-10-31,103.2,11.6,114.8,0.33,-98.52125000000106,-2
2012-11-01,103.2,11.6,114.8,0.33,-98.19125000000106,-2
2012-11-02,109.0,3.8,112.8,-1.6237500000000002,-99.81500000000106,-1
2012-11-05,108.8,5.6,114.39999999999999,1.1299999999999972,-98.68500000000107,-2
2012-11-06,108.8,-0.3999999999999999,108.39999999999999,-5.67,-104.35500000000107,-2
2012-11-07,108.8,-0.3999999999999999,108.39999999999999,0.33,-104.02500000000107,-2
