,Cash balance,Unrealized value,Total asset,Rewards,CumReward,Position,Unit
2013-02-26,207.59999999999985,1.6,209.19999999999985,2.8679706636067515,-87.49198842632939,-2,4.0
2013-02-27,207.59999999999985,1.6,209.19999999999985,0.323,-87.16898842632939,-2,0.0
2013-02-28,208.79999999999984,-0.3999999999999999,208.39999999999984,-0.11700000000000632,-87.2859884263294,2,-0.8000000000000114
2013-03-01,208.79999999999984,-0.3999999999999999,208.39999999999984,0.323,-86.9629884263294,2,0.0
2013-03-04,208.79999999999984,-0.3999999999999999,208.39999999999984,0.323,-86.63998842632941,2,0.0
2013-03-05,208.79999999999984,-0.3999999999999999,208.39999999999984,0.323,-86.31698842632942,2,0.0
2013-03-06,208.79999999999984,1.6,210.39999999999984,1.427663094634552,-84.88932533169486,2,2.0
2013-03-07,208.79999999999984,3.6,212.39999999999984,1.427663094634552,-83.46166223706031,2,2.0
2013-03-08,208.79999999999984,3.6,212.39999999999984,0.323,-83.13866223706032,2,0.0
2013-03-11,208.79999999999984,3.6,212.39999999999984,0.323,-82.81566223706032,2,0.0
2013-03-12,208.79999999999984,5.6,214.39999999999984,1.427663094634552,-81.38799914242577,2,2.0
2013-03-13,208.79999999999984,3.6,212.39999999999984,-0.9853290000000007,-82.37332814242578,2,-2.0
2013-03-14,208.79999999999984,3.6,212.39999999999984,0.323,-82.05032814242578,2,0.0
2013-03-15,208.79999999999984,5.6,214.39999999999984,1.427663094634552,-80.62266504779123,2,2.0
2013-03-18,208.79999999999984,3.6,212.39999999999984,-0.9853290000000007,-81.60799404779124,2,-2.0
2013-03-19,208.79999999999984,5.6,214.39999999999984,1.427663094634552,-80.18033095315668,2,2.0
2013-03-20,213.99999999999983,-4.4,209.59999999999982,-6.982089000000034,-87.16241995315671,-2,-4.800000000000011
2013-03-21,213.99999999999983,-2.4,211.59999999999982,1.427663094634552,-85.73475685852216,-2,2.0
2013-03-22,213.99999999999983,-2.4,211.59999999999982,0.323,-85.41175685852217,-2,0.0
2013-03-25,213.99999999999983,-6.4,207.59999999999982,-4.7847290000000005,-90.19648585852217,-2,-4.0
2013-03-26,213.99999999999983,-2.4,211.59999999999982,2.8679706636067515,-87.32851519491541,-2,4.0
2013-03-27,213.99999999999983,-2.4,211.59999999999982,0.323,-87.00551519491542,-2,0.0
2013-03-28,213.99999999999983,-4.4,209.59999999999982,-0.9853290000000007,-87.99084419491543,-2,-2.0
2013-04-01,213.99999999999983,-4.4,209.59999999999982,0.323,-87.66784419491543,-2,0.0
2013-04-02,213.99999999999983,-4.4,209.59999999999982,0.323,-87.34484419491544,-2,0.0
2013-04-03,213.99999999999983,-6.4,207.59999999999982,-0.9853290000000007,-88.33017319491545,-2,-2.0
2013-04-04,213.99999999999983,-4.4,209.59999999999982,1.427663094634552,-86.90251010028089,-2,2.0
2013-04-05,213.99999999999983,-0.3999999999999999,213.59999999999982,2.8679706636067515,-84.03453943667414,-2,4.0
2013-04-08,213.99999999999983,-4.4,209.59999999999982,-4.7847290000000005,-88.81926843667414,-2,-4.0
2013-04-09,213.99999999999983,-4.4,209.59999999999982,0.323,-88.49626843667414,-2,0.0
2013-04-10,213.99999999999983,-4.4,209.59999999999982,0.323,-88.17326843667415,-2,0.0
2013-04-11,213.99999999999983,-10.4,203.59999999999982,-11.004129,-99.17739743667416,-2,-6.0
2013-04-12,213.99999999999983,-10.4,203.59999999999982,0.323,-98.85439743667416,-2,0.0
2013-04-15,213.99999999999983,-8.4,205.59999999999982,1.427663094634552,-97.42673434203961,-2,2.0
2013-04-16,213.99999999999983,-6.4,207.59999999999982,1.427663094634552,-95.99907124740506,-2,2.0
2013-04-17,213.99999999999983,-2.4,211.59999999999982,2.8679706636067515,-93.1311005837983,-2,4.0
2013-04-18,213.99999999999983,-4.4,209.59999999999982,-0.9853290000000007,-94.11642958379831,-2,-2.0
2013-04-19,213.99999999999983,-2.4,211.59999999999982,1.427663094634552,-92.68876648916375,-2,2.0
2013-04-22,213.99999999999983,-4.4,209.59999999999982,-0.9853290000000007,-93.67409548916376,-2,-2.0
2013-04-23,213.99999999999983,-4.4,209.59999999999982,0.323,-93.35109548916377,-2,0.0
2013-04-24,213.99999999999983,-8.4,205.59999999999982,-4.7847290000000005,-98.13582448916377,-2,-4.0
2013-04-25,213.99999999999983,-0.3999999999999999,213.59999999999982,6.193516959729094,-91.94230752943467,-2,8.0
2013-04-26,213.99999999999983,-2.4,211.59999999999982,-0.9853290000000007,-92.92763652943468,-2,-2.0
2013-04-29,213.99999999999983,1.6,215.59999999999982,2.8679706636067515,-90.05966586582792,-2,4.0
2013-04-30,213.99999999999983,1.6,215.59999999999982,0.323,-89.73666586582793,-2,0.0
2013-05-01,213.99999999999983,-0.3999999999999999,213.59999999999982,-0.9853290000000007,-90.72199486582794,-2,-2.0
2013-05-02,213.99999999999983,-2.4,211.59999999999982,-0.9853290000000007,-91.70732386582795,-2,-2.0
2013-05-03,213.99999999999983,-6.4,207.59999999999982,-4.7847290000000005,-96.49205286582794,-2,-4.0
2013-05-06,213.99999999999983,-8.4,205.59999999999982,-0.9853290000000007,-97.47738186582795,-2,-2.0
2013-05-07,213.99999999999983,-8.4,205.59999999999982,0.323,-97.15438186582796,-2,0.0
2013-05-08,213.99999999999983,-10.4,203.59999999999982,-0.9853290000000007,-98.13971086582796,-2,-2.0
2013-05-09,213.99999999999983,-10.4,203.59999999999982,0.323,-97.81671086582797,-2,0.0
2013-05-10,213.99999999999983,-14.4,199.59999999999982,-4.7847290000000005,-102.60143986582797,-2,-4.0
2013-05-13,213.99999999999983,-14.4,199.59999999999982,0.323,-102.27843986582798,-2,0.0
2013-05-14,213.99999999999983,-16.4,197.59999999999982,-0.9853290000000007,-103.26376886582798,-2,-2.0
2013-05-15,213.99999999999983,-16.4,197.59999999999982,0.323,-102.94076886582799,-2,0.0
2013-05-16,213.99999999999983,-18.4,195.59999999999982,-0.9853290000000007,-103.926097865828,-2,-2.0
2013-05-17,213.99999999999983,-18.4,195.59999999999982,0.323,-103.603097865828,-2,0.0
2013-05-20,213.99999999999983,-18.4,195.59999999999982,0.323,-103.28009786582801,-2,0.0
2013-05-21,213.99999999999983,-20.4,193.59999999999982,-0.9853290000000007,-104.26542686582802,-2,-2.0
2013-05-22,213.99999999999983,-18.4,195.59999999999982,1.427663094634552,-102.83776377119347,-2,2.0
2013-05-23,213.99999999999983,-14.4,199.59999999999982,2.8679706636067515,-99.96979310758671,-2,4.0
2013-05-24,213.99999999999983,-14.4,199.59999999999982,0.323,-99.64679310758672,-2,0.0
2013-05-28,213.99999999999983,-18.4,195.59999999999982,-4.7847290000000005,-104.43152210758672,-2,-4.0
2013-05-29,213.99999999999983,-18.4,195.59999999999982,0.323,-104.10852210758672,-2,0.0
2013-05-30,213.99999999999983,-18.4,195.59999999999982,0.323,-103.78552210758673,-2,0.0
2013-05-31,213.99999999999983,-16.4,197.59999999999982,1.427663094634552,-102.35785901295218,-2,2.0
2013-06-03,213.99999999999983,-16.4,197.59999999999982,0.323,-102.03485901295218,-2,0.0
2013-06-04,213.99999999999983,-16.4,197.59999999999982,0.323,-101.71185901295219,-2,0.0
2013-06-05,213.99999999999983,-14.4,199.59999999999982,1.427663094634552,-100.28419591831764,-2,2.0
2013-06-06,213.99999999999983,-10.4,203.59999999999982,2.8679706636067515,-97.41622525471088,-2,4.0
2013-06-07,213.99999999999983,-14.4,199.59999999999982,-4.7847290000000005,-102.20095425471088,-2,-4.0
2013-06-10,199.19999999999982,-0.3999999999999999,198.7999999999998,-0.11700000000000632,-102.31795425471088,2,-0.8000000000000114
2013-06-11,199.19999999999982,-4.4,194.7999999999998,-4.7847290000000005,-107.10268325471088,2,-4.0
2013-06-12,199.19999999999982,-0.3999999999999999,198.7999999999998,2.8679706636067515,-104.23471259110413,2,4.0
2013-06-13,198.3999999999998,1.6,199.9999999999998,0.9829999999999938,-103.25171259110414,-2,1.1999999999999886
2013-06-14,199.5999999999998,1.6,201.1999999999998,0.9829999999999938,-102.26871259110415,2,1.1999999999999886
2013-06-17,199.5999999999998,3.6,203.1999999999998,1.427663094634552,-100.8410494964696,2,2.0
2013-06-18,199.5999999999998,3.6,203.1999999999998,0.323,-100.5180494964696,2,0.0
2013-06-19,199.5999999999998,5.6,205.1999999999998,1.427663094634552,-99.09038640183505,2,2.0
2013-06-20,199.5999999999998,-0.3999999999999999,199.1999999999998,-11.004129,-110.09451540183505,2,-6.0
2013-06-21,199.5999999999998,-2.4,197.1999999999998,-0.9853290000000007,-111.07984440183506,2,-2.0
2013-06-24,199.5999999999998,-4.4,195.1999999999998,-0.9853290000000007,-112.06517340183507,2,-2.0
2013-06-25,194.79999999999978,-2.4,192.39999999999978,-2.214689000000021,-114.27986240183509,-2,-2.8000000000000114
2013-06-26,194.79999999999978,-4.4,190.39999999999978,-0.9853290000000007,-115.2651914018351,-2,-2.0
2013-06-27,194.79999999999978,-8.4,186.39999999999978,-4.7847290000000005,-120.0499204018351,-2,-4.0
2013-06-28,194.79999999999978,-6.4,188.39999999999978,1.427663094634552,-118.62225730720054,-2,2.0
2013-07-01,194.79999999999978,-2.4,192.39999999999978,2.8679706636067515,-115.75428664359379,-2,4.0
2013-07-02,194.79999999999978,-4.4,190.39999999999978,-0.9853290000000007,-116.7396156435938,-2,-2.0
2013-07-03,194.79999999999978,-2.4,192.39999999999978,1.427663094634552,-115.31195254895924,-2,2.0
2013-07-05,194.79999999999978,-8.4,186.39999999999978,-11.004129,-126.31608154895925,-2,-6.0
2013-07-08,194.79999999999978,-12.4,182.39999999999978,-4.7847290000000005,-131.10081054895926,-2,-4.0
2013-07-09,194.79999999999978,-14.4,180.39999999999978,-0.9853290000000007,-132.08613954895927,-2,-2.0
2013-07-10,194.79999999999978,-16.4,178.39999999999978,-0.9853290000000007,-133.07146854895927,-2,-2.0
2013-07-11,194.79999999999978,-18.4,176.39999999999978,-0.9853290000000007,-134.05679754895928,-2,-2.0
2013-07-12,194.79999999999978,-18.4,176.39999999999978,0.323,-133.73379754895927,-2,0.0
2013-07-15,194.79999999999978,-20.4,174.39999999999978,-0.9853290000000007,-134.71912654895928,-2,-2.0
2013-07-16,194.79999999999978,-20.4,174.39999999999978,0.323,-134.39612654895927,-2,0.0
2013-07-17,194.79999999999978,-20.4,174.39999999999978,0.323,-134.07312654895927,-2,0.0
2013-07-18,194.79999999999978,-18.4,176.39999999999978,1.427663094634552,-132.64546345432473,-2,2.0
2013-07-19,194.79999999999978,-20.4,174.39999999999978,-0.9853290000000007,-133.63079245432473,-2,-2.0
2013-07-22,194.79999999999978,-22.4,172.39999999999978,-0.9853290000000007,-134.61612145432474,-2,-2.0
2013-07-23,194.79999999999978,-24.4,170.39999999999978,-0.9853290000000007,-135.60145045432475,-2,-2.0
2013-07-24,194.79999999999978,-26.4,168.39999999999978,-0.9853290000000007,-136.58677945432476,-2,-2.0
2013-07-25,194.79999999999978,-20.4,174.39999999999978,4.472980835495388,-132.11379861882938,-2,6.0
2013-07-26,194.79999999999978,-24.4,170.39999999999978,-4.7847290000000005,-136.89852761882938,-2,-4.0
2013-07-29,194.79999999999978,-24.4,170.39999999999978,0.323,-136.57552761882937,-2,0.0
2013-07-30,194.79999999999978,-24.4,170.39999999999978,0.323,-136.25252761882936,-2,0.0
2013-07-31,194.79999999999978,-26.4,168.39999999999978,-0.9853290000000007,-137.23785661882937,-2,-2.0
2013-08-01,194.79999999999978,-28.4,166.39999999999978,-0.9853290000000007,-138.22318561882938,-2,-2.0
2013-08-02,194.79999999999978,-28.4,166.39999999999978,0.323,-137.90018561882937,-2,0.0
2013-08-05,194.79999999999978,-28.4,166.39999999999978,0.323,-137.57718561882936,-2,0.0
2013-08-06,194.79999999999978,-28.4,166.39999999999978,0.323,-137.25418561882935,-2,0.0
2013-08-07,194.79999999999978,-26.4,168.39999999999978,1.427663094634552,-135.82652252419481,-2,2.0
2013-08-08,194.79999999999978,-28.4,166.39999999999978,-0.9853290000000007,-136.81185152419482,-2,-2.0
2013-08-09,194.79999999999978,-30.4,164.39999999999978,-0.9853290000000007,-137.79718052419483,-2,-2.0
2013-08-12,194.79999999999978,-28.4,166.39999999999978,1.427663094634552,-136.3695174295603,-2,2.0
2013-08-13,194.79999999999978,-30.4,164.39999999999978,-0.9853290000000007,-137.3548464295603,-2,-2.0
2013-08-14,194.79999999999978,-30.4,164.39999999999978,0.323,-137.0318464295603,-2,0.0
2013-08-15,194.79999999999978,-26.4,168.39999999999978,2.8679706636067515,-134.16387576595355,-2,4.0
2013-08-16,194.79999999999978,-22.4,172.39999999999978,2.8679706636067515,-131.2959051023468,-2,4.0
2013-08-19,194.79999999999978,-22.4,172.39999999999978,0.323,-130.9729051023468,-2,0.0
2013-08-20,194.79999999999978,-22.4,172.39999999999978,0.323,-130.6499051023468,-2,0.0
2013-08-21,194.79999999999978,-20.4,174.39999999999978,1.427663094634552,-129.22224200771225,-2,2.0
2013-08-22,194.79999999999978,-16.4,178.39999999999978,2.8679706636067515,-126.3542713441055,-2,4.0
2013-08-23,194.79999999999978,-20.4,174.39999999999978,-4.7847290000000005,-131.1390003441055,-2,-4.0
2013-08-26,194.79999999999978,-18.4,176.39999999999978,1.427663094634552,-129.71133724947097,-2,2.0
2013-08-27,194.79999999999978,-16.4,178.39999999999978,1.427663094634552,-128.28367415483643,-2,2.0
2013-08-28,194.79999999999978,-14.4,180.39999999999978,1.427663094634552,-126.85601106020188,-2,2.0
2013-08-29,194.79999999999978,-14.4,180.39999999999978,0.323,-126.53301106020189,-2,0.0
2013-08-30,194.79999999999978,-16.4,178.39999999999978,-0.9853290000000007,-127.5183400602019,-2,-2.0
2013-09-03,194.79999999999978,-18.4,176.39999999999978,-0.9853290000000007,-128.5036690602019,-2,-2.0
2013-09-04,194.79999999999978,-14.4,180.39999999999978,2.8679706636067515,-125.63569839659515,-2,4.0
2013-09-05,194.79999999999978,-18.4,176.39999999999978,-4.7847290000000005,-130.42042739659516,-2,-4.0
2013-09-06,194.79999999999978,-20.4,174.39999999999978,-0.9853290000000007,-131.40575639659517,-2,-2.0
2013-09-09,194.79999999999978,-22.4,172.39999999999978,-0.9853290000000007,-132.39108539659517,-2,-2.0
2013-09-10,194.79999999999978,-26.4,168.39999999999978,-4.7847290000000005,-137.17581439659517,-2,-4.0
2013-09-11,194.79999999999978,-26.4,168.39999999999978,0.323,-136.85281439659516,-2,0.0
2013-09-12,194.79999999999978,-30.4,164.39999999999978,-4.7847290000000005,-141.63754339659516,-2,-4.0
2013-09-13,194.79999999999978,-30.4,164.39999999999978,0.323,-141.31454339659516,-2,0.0
2013-09-16,194.79999999999978,-32.4,162.39999999999978,-0.9853290000000007,-142.29987239659516,-2,-2.0
2013-09-17,194.79999999999978,-30.4,164.39999999999978,1.427663094634552,-140.87220930196062,-2,2.0
2013-09-18,194.79999999999978,-34.4,160.39999999999978,-4.7847290000000005,-145.65693830196062,-2,-4.0
2013-09-19,194.79999999999978,-36.4,158.39999999999978,-0.9853290000000007,-146.64226730196063,-2,-2.0
2013-09-20,194.79999999999978,-38.4,156.39999999999978,-0.9853290000000007,-147.62759630196064,-2,-2.0
2013-09-23,194.79999999999978,-34.4,160.39999999999978,2.8679706636067515,-144.7596256383539,-2,4.0
2013-09-24,194.79999999999978,-36.4,158.39999999999978,-0.9853290000000007,-145.7449546383539,-2,-2.0
2013-09-25,194.79999999999978,-36.4,158.39999999999978,0.323,-145.4219546383539,-2,0.0
2013-09-26,194.79999999999978,-34.4,160.39999999999978,1.427663094634552,-143.99429154371936,-2,2.0
2013-09-27,194.79999999999978,-34.4,160.39999999999978,0.323,-143.67129154371935,-2,0.0
2013-09-30,194.79999999999978,-32.4,162.39999999999978,1.427663094634552,-142.2436284490848,-2,2.0
2013-10-01,194.79999999999978,-32.4,162.39999999999978,0.323,-141.9206284490848,-2,0.0
2013-10-02,194.79999999999978,-30.4,164.39999999999978,1.427663094634552,-140.49296535445026,-2,2.0
2013-10-03,194.79999999999978,-30.4,164.39999999999978,0.323,-140.16996535445026,-2,0.0
2013-10-04,194.79999999999978,-28.4,166.39999999999978,1.427663094634552,-138.74230225981572,-2,2.0
2013-10-07,194.79999999999978,-30.4,164.39999999999978,-0.9853290000000007,-139.72763125981572,-2,-2.0
2013-10-08,194.79999999999978,-30.4,164.39999999999978,0.323,-139.40463125981572,-2,0.0
2013-10-09,194.79999999999978,-26.4,168.39999999999978,2.8679706636067515,-136.53666059620897,-2,4.0
2013-10-10,167.99999999999977,-0.3999999999999999,167.59999999999977,-0.11700000000000632,-136.653660596209,2,-0.8000000000000114
2013-10-11,167.99999999999977,-0.3999999999999999,167.59999999999977,0.323,-136.330660596209,2,0.0
2013-10-14,167.99999999999977,3.6,171.59999999999977,2.8679706636067515,-133.46268993260225,2,4.0
2013-10-15,167.99999999999977,5.6,173.59999999999977,1.427663094634552,-132.0350268379677,2,2.0
2013-10-16,167.99999999999977,5.6,173.59999999999977,0.323,-131.7120268379677,2,0.0
2013-10-17,167.99999999999977,5.6,173.59999999999977,0.323,-131.3890268379677,2,0.0
2013-10-18,167.99999999999977,9.6,177.59999999999977,2.8679706636067515,-128.52105617436095,2,4.0
2013-10-21,167.99999999999977,9.6,177.59999999999977,0.323,-128.19805617436094,2,0.0
2013-10-22,167.99999999999977,11.6,179.59999999999977,1.427663094634552,-126.77039307972639,2,2.0
2013-10-23,179.19999999999976,-4.4,174.79999999999976,-6.982089000000034,-133.75248207972643,-2,-4.800000000000011
2013-10-24,179.19999999999976,-2.4,176.79999999999976,1.427663094634552,-132.3248189850919,-2,2.0
2013-10-25,179.19999999999976,-4.4,174.79999999999976,-0.9853290000000007,-133.3101479850919,-2,-2.0
2013-10-28,179.19999999999976,-6.4,172.79999999999976,-0.9853290000000007,-134.2954769850919,-2,-2.0
2013-10-29,179.19999999999976,-8.4,170.79999999999976,-0.9853290000000007,-135.28080598509192,-2,-2.0
2013-10-30,179.19999999999976,-10.4,168.79999999999976,-0.9853290000000007,-136.26613498509192,-2,-2.0
2013-10-31,179.19999999999976,-8.4,170.79999999999976,1.427663094634552,-134.83847189045738,-2,2.0
2013-11-01,179.19999999999976,-12.4,166.79999999999976,-4.7847290000000005,-139.62320089045738,-2,-4.0
2013-11-04,179.19999999999976,-10.4,168.79999999999976,1.427663094634552,-138.19553779582284,-2,2.0
2013-11-05,179.19999999999976,-10.4,168.79999999999976,0.323,-137.87253779582284,-2,0.0
2013-11-06,179.19999999999976,-12.4,166.79999999999976,-0.9853290000000007,-138.85786679582284,-2,-2.0
2013-11-07,179.19999999999976,-14.4,164.79999999999976,-0.9853290000000007,-139.84319579582285,-2,-2.0
2013-11-08,179.19999999999976,-12.4,166.79999999999976,1.427663094634552,-138.4155327011883,-2,2.0
2013-11-11,166.39999999999975,-0.3999999999999999,165.99999999999974,-0.11700000000000632,-138.53253270118833,2,-0.8000000000000114
2013-11-12,166.39999999999975,-0.3999999999999999,165.99999999999974,0.323,-138.20953270118832,2,0.0
2013-11-13,166.39999999999975,-0.3999999999999999,165.99999999999974,0.323,-137.88653270118832,2,0.0
2013-11-14,166.39999999999975,1.6,167.99999999999974,1.427663094634552,-136.45886960655378,2,2.0
2013-11-15,166.39999999999975,3.6,169.99999999999974,1.427663094634552,-135.03120651191924,2,2.0
2013-11-18,166.39999999999975,5.6,171.99999999999974,1.427663094634552,-133.6035434172847,2,2.0
2013-11-19,166.39999999999975,5.6,171.99999999999974,0.323,-133.2805434172847,2,0.0
2013-11-20,166.39999999999975,3.6,169.99999999999974,-0.9853290000000007,-134.2658724172847,2,-2.0
2013-11-21,166.39999999999975,3.6,169.99999999999974,0.323,-133.9428724172847,2,0.0
2013-11-22,166.39999999999975,5.6,171.99999999999974,1.427663094634552,-132.51520932265015,2,2.0
2013-11-25,166.39999999999975,9.6,175.99999999999974,2.8679706636067515,-129.6472386590434,2,4.0
2013-11-26,175.59999999999974,-4.4,171.19999999999973,-6.982089000000034,-136.62932765904344,-2,-4.800000000000011
2013-11-27,175.59999999999974,-6.4,169.19999999999973,-0.9853290000000007,-137.61465665904345,-2,-2.0
2013-11-29,175.59999999999974,-8.4,167.19999999999973,-0.9853290000000007,-138.59998565904345,-2,-2.0
2013-12-02,175.59999999999974,-4.4,171.19999999999973,2.8679706636067515,-135.7320149954367,-2,4.0
2013-12-03,175.59999999999974,9.6,185.19999999999973,11.843295259205213,-123.88871973623151,-2,14.0
2013-12-04,175.59999999999974,11.6,187.19999999999973,1.427663094634552,-122.46105664159695,-2,2.0
2013-12-05,186.79999999999973,-2.4,184.39999999999972,-2.214689000000021,-124.67574564159698,2,-2.8000000000000114
2013-12-06,186.79999999999973,1.6,188.39999999999972,2.8679706636067515,-121.80777497799022,2,4.0
2013-12-09,187.59999999999974,1.8,189.39999999999975,0.9238750000000157,-120.88389997799021,1,1.0000000000000284
2013-12-10,187.39999999999975,-2.4,184.99999999999974,-5.8350090000000145,-126.71890897799022,2,-4.400000000000006
2013-12-11,187.39999999999975,-0.3999999999999999,186.99999999999974,1.427663094634552,-125.29124588335567,2,2.0
2013-12-12,186.59999999999974,1.6,188.19999999999973,0.9829999999999938,-124.30824588335568,-2,1.1999999999999886
2013-12-13,187.39999999999975,0.8,188.19999999999976,0.37387500000001567,-123.93437088335567,-1,2.842170943040401e-14
2013-12-16,187.99999999999974,-1.2,186.79999999999976,-0.39612500000000317,-124.33049588335567,1,-1.4000000000000057
2013-12-17,187.79999999999976,4.6,192.39999999999975,4.141677898572766,-120.1888179847829,2,5.599999999999994
2013-12-18,190.09999999999977,4.3,194.39999999999978,1.4892924122513516,-118.69952557253156,1,2.0000000000000284
2013-12-19,189.89999999999978,10.1,199.99999999999977,4.141677898572766,-114.55784767395879,2,5.599999999999994
2013-12-20,189.89999999999978,16.1,205.99999999999977,4.472980835495388,-110.0848668384634,2,6.0
2013-12-23,189.89999999999978,16.1,205.99999999999977,0.323,-109.7618668384634,2,0.0
2013-12-24,189.89999999999978,16.1,205.99999999999977,0.323,-109.43886683846341,2,0.0
2013-12-26,189.89999999999978,16.1,205.99999999999977,0.323,-109.11586683846342,2,0.0
2013-12-27,189.89999999999978,20.1,209.99999999999977,2.8679706636067515,-106.24789617485666,2,4.0
2013-12-30,189.89999999999978,22.1,211.99999999999977,1.427663094634552,-104.82023308022211,2,2.0
2013-12-31,189.89999999999978,24.1,213.99999999999977,1.427663094634552,-103.39256998558756,2,2.0
2014-01-02,189.89999999999978,18.1,207.99999999999977,-11.004129,-114.39669898558756,2,-6.0
2014-01-03,189.89999999999978,20.1,209.99999999999977,1.427663094634552,-112.96903589095301,2,2.0
2014-01-06,189.89999999999978,20.1,209.99999999999977,0.323,-112.64603589095302,2,0.0
2014-01-07,189.89999999999978,18.1,207.99999999999977,-0.9853290000000007,-113.63136489095302,2,-2.0
2014-01-08,189.89999999999978,18.1,207.99999999999977,0.323,-113.30836489095303,2,0.0
2014-01-09,207.59999999999977,-2.4,205.19999999999976,-2.214689000000021,-115.52305389095305,-2,-2.8000000000000114
2014-01-10,207.59999999999977,-2.4,205.19999999999976,0.323,-115.20005389095306,-2,0.0
2014-01-13,207.59999999999977,1.6,209.19999999999976,2.8679706636067515,-112.3320832273463,-2,4.0
2014-01-14,207.59999999999977,1.6,209.19999999999976,0.323,-112.00908322734631,-2,0.0
2014-01-15,207.59999999999977,-4.4,203.19999999999976,-11.004129,-123.01321222734632,-2,-6.0
2014-01-16,207.59999999999977,-4.4,203.19999999999976,0.323,-122.69021222734632,-2,0.0
2014-01-17,207.59999999999977,-4.4,203.19999999999976,0.323,-122.36721222734633,-2,0.0
2014-01-21,207.59999999999977,-6.4,201.19999999999976,-0.9853290000000007,-123.35254122734634,-2,-2.0
2014-01-22,207.59999999999977,-2.4,205.19999999999976,2.8679706636067515,-120.48457056373958,-2,4.0
2014-01-23,207.59999999999977,1.6,209.19999999999976,2.8679706636067515,-117.61659990013283,-2,4.0
2014-01-24,207.59999999999977,5.6,213.19999999999976,2.8679706636067515,-114.74862923652607,-2,4.0
2014-01-27,207.59999999999977,15.6,223.19999999999976,8.004795243602905,-106.74383399292317,-2,10.0
2014-01-28,207.59999999999977,17.6,225.19999999999976,1.427663094634552,-105.31617089828862,-2,2.0
2014-01-29,207.59999999999977,15.6,223.19999999999976,-0.9853290000000007,-106.30149989828863,-2,-2.0
2014-01-30,207.59999999999977,15.6,223.19999999999976,0.323,-105.97849989828863,-2,0.0
2014-01-31,207.59999999999977,25.6,233.19999999999976,8.004795243602905,-97.97370465468573,-2,10.0
2014-02-03,207.59999999999977,21.6,229.19999999999976,-4.7847290000000005,-102.75843365468573,-2,-4.0
2014-02-04,207.59999999999977,25.6,233.19999999999976,2.8679706636067515,-99.89046299107898,-2,4.0
2014-02-05,232.79999999999976,-0.3999999999999999,232.39999999999975,-0.11700000000000632,-100.00746299107898,2,-0.8000000000000114
2014-02-06,232.79999999999976,-0.3999999999999999,232.39999999999975,0.323,-99.68446299107899,2,0.0
2014-02-07,232.79999999999976,3.6,236.39999999999975,2.8679706636067515,-96.81649232747223,2,4.0
2014-02-10,232.79999999999976,3.6,236.39999999999975,0.323,-96.49349232747224,2,0.0
2014-02-11,232.79999999999976,3.6,236.39999999999975,0.323,-96.17049232747225,2,0.0
2014-02-12,232.79999999999976,5.6,238.39999999999975,1.427663094634552,-94.74282923283769,2,2.0
2014-02-13,232.79999999999976,3.6,236.39999999999975,-0.9853290000000007,-95.7281582328377,2,-2.0
2014-02-14,232.79999999999976,3.6,236.39999999999975,0.323,-95.4051582328377,2,0.0
2014-02-18,232.79999999999976,11.6,244.39999999999975,6.193516959729094,-89.21164127310861,2,8.0
2014-02-19,232.79999999999976,9.6,242.39999999999975,-0.9853290000000007,-90.19697027310862,2,-2.0
2014-02-20,232.79999999999976,7.6,240.39999999999975,-0.9853290000000007,-91.18229927310863,2,-2.0
2014-02-21,232.79999999999976,9.6,242.39999999999975,1.427663094634552,-89.75463617847407,2,2.0
2014-02-24,232.79999999999976,9.6,242.39999999999975,0.323,-89.43163617847408,2,0.0
2014-02-25,232.79999999999976,11.6,244.39999999999975,1.427663094634552,-88.00397308383953,2,2.0
2014-02-26,244.19999999999976,-3.2,240.99999999999977,-3.1952900156249533,-91.19926309946447,-1,-3.3999999999999773
2014-02-27,243.99999999999977,-3.4,240.59999999999977,0.10299999999999687,-91.09626309946448,-2,-0.4000000000000057
2014-02-28,242.29999999999978,-3.7,238.5999999999998,-0.8681575156249651,-91.96442061508945,-1,-1.9999999999999716
2014-03-03,238.1999999999998,-6.4,231.79999999999978,-14.169489000000048,-106.1339096150895,2,-6.800000000000011
2014-03-04,238.1999999999998,-10.4,227.79999999999978,-4.7847290000000005,-110.91863861508949,2,-4.0
2014-03-05,238.1999999999998,-8.4,229.79999999999978,1.427663094634552,-109.49097552045494,2,2.0
2014-03-06,238.1999999999998,-2.4,235.79999999999978,4.472980835495388,-105.01799468495955,2,6.0
2014-03-07,238.1999999999998,-2.4,235.79999999999978,0.323,-104.69499468495955,2,0.0
2014-03-10,238.1999999999998,-4.4,233.79999999999978,-0.9853290000000007,-105.68032368495956,2,-2.0
2014-03-11,238.1999999999998,-4.4,233.79999999999978,0.323,-105.35732368495957,2,0.0
2014-03-12,233.39999999999978,1.6,234.99999999999977,0.9829999999999938,-104.37432368495958,-2,1.1999999999999886
2014-03-13,233.39999999999978,-2.4,230.99999999999977,-4.7847290000000005,-109.15905268495958,-2,-4.0
2014-03-14,233.39999999999978,5.6,238.99999999999977,6.193516959729094,-102.96553572523048,-2,8.0
2014-03-17,233.39999999999978,3.6,236.99999999999977,-0.9853290000000007,-103.95086472523049,-2,-2.0
2014-03-18,236.59999999999977,-0.3999999999999999,236.19999999999976,-0.11700000000000632,-104.06786472523049,2,-0.8000000000000114
